Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,Price,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem
2,3,15.6,59,4,53,2.37,21258,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3
7,3,15.6,56,4,47,1.86,21152,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.0,1,2,3
4,3,13.3,56,4,47,1.65,45234,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,1,2,3
16,3,15.6,89,8,47,2.2,74538,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
2,3,14.0,59,4,53,2.0,40972,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.4,1,2,3
7,4,12.5,74,4,53,1.26,81997,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.5,1,2,3
10,0,14.0,97,16,53,1.42,133679,0,0,1,0,2560,1440,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
4,3,15.6,97,8,30,2.33,41498,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,0,1
10,3,13.3,74,8,53,1.1,53226,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
17,3,14.0,27,2,41,1.45,11231,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.44,1,2,3
10,3,15.6,56,4,67,2.2,24935,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.0,1,3,3
0,3,15.6,32,4,40,2.2,19127,1,1,0,0,1920,1080,0,0,1,16.0,0.0,0.0,0.0,1.5,1,2,0
7,3,14.0,36,2,41,1.44,13266,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.6,1,2,3
11,1,15.6,77,8,75,2.2,53168,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,3,3
10,3,13.3,97,8,53,1.4,53812,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
0,3,15.6,36,4,41,2.4,15397,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,1
4,4,12.5,71,8,47,1.26,91288,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.4,1,2,3
7,0,13.3,71,8,47,1.48,86793,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.4,1,2,3
10,3,15.6,56,8,47,2.2,31381,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.0,1,2,3
7,2,12.5,47,8,46,0.97,101658,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,1.2,1,2,3
2,3,14.0,37,4,43,1.63,15930,0,0,0,0,1366,768,0,0,1,32.0,0.0,0.0,0.0,1.1,1,2,3
7,3,17.3,56,8,47,2.5,34093,0,0,0,0,1600,900,0,1,0,0.0,0.0,0.0,256.0,2.0,1,2,3
7,3,15.6,56,4,47,2.1,25467,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.0,1,2,3
7,2,12.5,97,8,53,1.26,79014,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
4,3,15.6,97,8,24,2.3,42943,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.7,1,0,1
4,1,17.3,102,16,79,4.36,133467,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
4,3,15.6,97,8,74,1.98,47686,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,3,1
16,4,14.0,74,4,53,1.25,58075,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.5,1,2,3
2,3,15.6,37,4,43,2.0,11934,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.1,1,2,1
7,3,15.6,15,6,7,1.95,34578,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,3.0,0,0,3
4,4,12.5,58,4,47,1.5,60480,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.3,1,2,3
2,3,15.6,14,4,22,2.03,21471,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,3.0,0,0,3
2,0,12.5,49,4,46,1.2,35644,1,0,1,0,1920,1080,0,0,1,64.0,0.0,0.0,0.0,0.9,1,2,0
4,3,15.6,74,8,30,2.32,31409,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,0,1
4,3,14.0,79,8,69,1.64,58021,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,3,1
4,3,15.6,79,8,53,1.9,73366,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,2,3
10,1,17.3,92,16,93,4.6,122010,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.6,1,3,3
7,1,17.3,102,8,75,3.35,63456,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.8,1,3,3
4,4,13.3,106,8,7,1.4,49650,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,0,3
10,4,14.0,91,12,47,1.4,122490,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.6,1,2,3
4,0,15.6,83,8,61,2.67,42570,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,2,3
10,3,17.3,6,4,14,2.8,20193,0,0,0,0,1600,900,1,0,0,0.0,0.0,500.0,0.0,2.2,0,0,3
10,0,14.0,91,16,47,2.8,130003,0,1,1,0,2560,1440,0,1,0,0.0,0.0,0.0,512.0,2.6,1,2,3
2,3,15.6,59,4,53,2.0,23176,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3
4,3,15.6,74,4,53,1.9,43956,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.5,1,2,3
10,3,15.6,74,8,53,2.3,45323,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.5,1,2,3
16,4,14.0,97,16,53,1.24,99367,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
0,3,15.6,97,12,53,2.15,35111,1,1,1,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,2,3
4,3,15.6,97,8,30,2.36,39906,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.7,1,0,3
0,3,13.3,68,4,47,1.6,34898,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.3,1,2,3
10,5,15.6,99,16,107,2.5,175770,0,1,0,0,3840,2160,0,1,0,0.0,0.0,0.0,0.0,2.8,1,3,3
4,5,15.6,102,8,108,2.23,94731,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.8,1,3,3
7,3,15.6,74,8,1,1.9,61485,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.5,1,0,3
10,3,15.6,8,4,5,2.2,21258,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.5,0,0,3
10,3,15.6,97,4,53,1.85,41505,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.7,1,2,3
2,1,17.3,93,64,92,3.58,211788,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,0.0,2.7,1,3,3
0,0,11.6,38,4,43,1.25,18594,1,1,1,0,1920,1080,0,0,1,32.0,0.0,0.0,0.0,2.0,1,2,3
