Company,TypeName,Inches,Cpu,Ram,Gpu,Weight,Price,IsFullHD,IsIPS,IsTouchscreen,IsRetina,ResolutionWidth,ResolutionHeight,IsHDD,IsSSD,IsFlashStorage,FlashStorage,MemorySizeHDD_TB,MemorySizeHDD_GB,MemorySizeSSD,CpuSpeed,CpuBrand,GpuBrand,OperatingSystem
10,3,17.3,74,6,85,2.8,38308,0,0,0,0,1600,900,1,1,0,0.0,1.0,0.0,128.0,2.5,1,3,3
4,4,13.3,83,8,61,1.23,74538,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,2,3
4,3,15.6,34,2,40,2.2,20193,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.6,1,2,3
7,3,15.6,14,4,17,1.91,26053,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,3.0,0,0,3
7,4,13.3,97,8,98,1.38,59620,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,3,3
10,3,15.6,104,8,104,2.67,111355,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.9,1,3,3
2,4,14.0,74,8,53,1.1,60472,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
7,3,15.6,74,8,53,1.96,31914,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
7,4,12.5,74,4,53,1.26,81997,1,0,0,0,1920,1080,1,0,0,0.0,0.0,500.0,0.0,2.5,1,2,3
10,3,15.6,37,4,43,2.2,22324,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,1.1,1,2,3
10,3,17.3,74,6,84,2.8,34578,0,0,0,0,1600,900,1,0,0,0.0,1.0,0.0,0.0,2.5,1,3,3
7,3,13.3,97,8,53,1.49,58075,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
10,0,13.3,74,8,53,1.37,97236,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.5,1,2,3
4,4,13.3,74,8,53,1.29,79866,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
10,0,10.1,31,4,41,0.69,16996,0,1,1,0,1920,1200,0,0,1,64.0,0.0,0.0,0.0,1.44,1,2,0
10,3,13.3,59,4,53,1.5,29250,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,128.0,2.4,1,2,3
0,3,15.6,83,4,98,2.2,32660,1,1,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,1.6,1,3,3
7,3,15.6,74,4,53,2.04,39533,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.5,1,2,3
10,0,14.0,89,8,47,1.27,124621,0,1,1,0,2560,1440,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,1,17.3,102,16,79,4.42,130873,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
7,3,17.0,14,8,17,2.6,27753,0,0,0,0,1600,900,1,0,0,0.0,1.0,0.0,0.0,3.0,0,0,3
16,4,14.0,74,4,53,1.25,58075,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,2.5,1,2,3
10,4,12.5,97,8,53,1.36,84395,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,2,3
8,4,13.0,74,8,53,1.05,71874,1,1,0,0,2160,1440,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
2,1,17.3,102,8,75,3.0,55357,1,0,0,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.8,1,3,3
10,3,15.6,56,8,67,2.2,24455,0,0,0,0,1366,768,1,0,0,0.0,2.0,0.0,0.0,2.0,1,3,0
7,3,15.6,56,4,47,1.86,23389,0,0,0,0,1366,768,1,0,0,0.0,0.0,500.0,0.0,2.0,1,2,3
2,1,17.3,102,16,75,2.9,81465,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
2,1,17.3,92,24,90,4.33,67612,1,1,1,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.6,1,3,3
2,1,15.6,77,8,79,2.3,87858,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.5,1,3,3
2,1,17.3,77,8,75,3.0,49976,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.5,1,3,3
0,0,13.3,68,8,47,1.6,36709,1,1,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
2,3,15.6,74,4,53,2.0,31232,0,0,0,0,1366,768,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
2,1,17.3,102,16,76,2.99,93186,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
15,2,11.6,36,4,41,1.15,14332,0,0,0,0,1366,768,0,0,1,16.0,0.0,0.0,0.0,1.6,1,2,0
0,0,11.6,38,4,43,1.25,18594,1,1,1,0,1920,1080,0,0,1,32.0,0.0,0.0,0.0,2.0,1,2,3
10,4,14.0,102,8,74,1.7,103523,1,1,0,0,2560,1440,0,1,0,0.0,0.0,0.0,512.0,2.8,1,3,3
11,1,17.3,102,8,76,2.7,71874,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,3,3
10,3,14.0,68,8,47,1.7,63190,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.3,1,2,3
7,5,15.6,102,16,103,2.6,128884,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.8,1,3,3
4,3,15.6,54,4,23,2.18,32713,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.0,1,0,3
2,1,17.3,92,16,93,4.3,122490,1,1,0,0,1920,1080,1,1,0,0.0,1.0,0.0,128.0,2.6,1,3,3
10,2,11.6,41,4,43,1.59,29463,0,1,0,0,1366,768,0,1,0,0.0,0.0,0.0,128.0,1.1,1,2,3
0,3,15.6,59,6,53,2.1,25521,1,1,1,0,1920,1080,1,0,0,0.0,1.0,0.0,0.0,2.4,1,2,3
2,1,17.3,102,16,80,2.9,128884,1,0,0,0,1920,1080,1,1,0,0.0,1.0,0.0,256.0,2.8,1,3,3
4,3,15.6,97,12,53,2.3,37992,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.7,1,2,3
2,3,17.3,113,4,66,2.8,25059,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,1.1,1,3,3
18,3,15.6,106,16,98,1.95,74589,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,3,0
12,3,14.0,30,4,40,1.4,13266,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,32.0,1.44,1,2,3
7,3,15.6,89,6,21,2.19,40705,0,0,0,0,1366,768,1,0,0,0.0,1.0,0.0,0.0,2.5,1,0,3
4,4,13.3,89,8,47,1.3,67559,0,0,0,0,3200,1800,0,1,0,0.0,0.0,0.0,256.0,2.5,1,2,3
4,3,15.6,83,8,72,2.0,60885,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.6,1,3,3
2,4,13.3,68,8,71,1.45,54665,1,1,0,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.3,1,3,3
7,3,17.3,56,8,47,2.5,34093,0,0,0,0,1600,900,0,1,0,0.0,0.0,0.0,256.0,2.0,1,2,3
0,3,15.6,97,8,72,2.2,44328,1,0,0,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,2.7,1,3,3
4,0,15.6,106,8,61,1.56,55890,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,256.0,1.8,1,2,3
16,4,12.5,97,8,53,1.1,95371,1,0,1,0,1920,1080,0,1,0,0.0,0.0,0.0,512.0,2.7,1,2,3
